t,llamacpp:n_busy_slots_per_decode,llamacpp:requests_processing,llamacpp:requests_deferred,llamacpp:n_decode_total,llamacpp:tokens_predicted_total,llamacpp:prompt_tokens_total
1787233490.2,3.95077,4.0,42.0,3311.0,12701.0,6680.0
1787233494.4,3.95355,4.0,45.0,3509.0,13406.0,7858.0
1787233498.6,3.95623,4.0,43.0,3724.0,14261.0,8711.0
1787233502.7,3.95852,4.0,43.0,3930.0,15164.0,9335.0
1787233506.9,3.96059,4.0,42.0,4136.0,15914.0,9409.0
1787233511.1,3.9624,4.0,43.0,4335.0,16705.0,10044.0
1787233515.3,3.96414,4.0,41.0,4545.0,17555.0,10124.0
1787233519.5,3.96572,4.0,43.0,4755.0,18387.0,10746.0
1787233523.7,3.9672,4.0,43.0,4970.0,19222.0,10816.0
1787233527.9,3.96848,4.0,42.0,5172.0,20055.0,11465.0
1787233532.1,3.96975,4.0,43.0,5388.0,20815.0,11540.0
1787233536.3,3.97088,4.0,42.0,5598.0,21578.0,12154.0
1787233540.5,3.97194,4.0,42.0,5808.0,22508.0,12239.0
1787233544.7,3.97294,4.0,28.0,6024.0,23321.0,12577.0
1787233548.8,3.97386,4.0,11.0,6235.0,24170.0,12657.0
